Id,MPEG-1,MPEG-2,MPEG-4,QuickTime,RealMedia,Year,Genre,Keywords,Duration,Color,Sound,Amount of Motion,Language,Sponsor,Contributing Organization,Transcript Available,Digitization Date,Digitizing Organization
4634,http://memory.loc.gov/mbrs/awal/0861.mpg,,,,,1903,Historical,Letter mail handling; Actuality--Shorts;,00:01:02,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4635,http://memory.loc.gov/mbrs/awal/0863.mpg,,,,,1903,Historical,Letter mail handling; Actuality--Shorts;,00:01:00,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4636,http://memory.loc.gov/mbrs/awal/1387.mpg,,,,,1903,Historical,Letter mail handling; Actuality--Shorts;,00:00:44,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4637,http://memory.loc.gov/mbrs/awal/1536.mpg,,,,,1903,Historical,Fire departments; Actuality--Shorts;,00:01:24,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4638,http://memory.loc.gov/mbrs/awal/0466.mpg,,,,,1903,Historical,Mail receiving and forwarding services; Actuality--Shorts;,00:01:03,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4639,http://memory.loc.gov/mbrs/edmp/0239.mpg,,,,,1899,Historical,Tourist trade--Yellowstone National Park; Yellowstone National Park; Carriages and carts--Wyoming; Horse-drawn vehicles--Wyoming; Hotels--Wyoming; Christians--Travel--Wyoming; Actuality;,00:00:24,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4640,http://memory.loc.gov/mbrs/westhpp/1984.mpg,,,,,1904,Historical,Electric coils--Pennsylvania--East Pittsburgh; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Women electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:09,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4641,http://memory.loc.gov/mbrs/westhpp/1985.mpg,,,,,1904,Historical,Electric coils--Pennsylvania--East Pittsburgh; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Women electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:25,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4642,http://memory.loc.gov/mbrs/awal/0869.mpg,,,,,1903,Historical,Mail receiving and forwarding services; Actuality--Shorts;,00:00:47,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4643,http://memory.loc.gov/mbrs/edmp/4022.mpg,,,,,1894,Historical,Boxing matches--United States; Boxers (Sports)--United States; Boxing--United States; Sports (Nonfiction);,00:00:08,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4644,http://memory.loc.gov/mbrs/awal/1555.mpg,,,,,1902,Historical,Ice industry; Actuality--Shorts;,00:01:42,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4645,http://memory.loc.gov/mbrs/awal/1118.mpg,,,,,1902,Historical,Sugarcane; Actuality--Shorts;,00:00:30,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4646,http://memory.loc.gov/mbrs/awal/0505.mpg,,,,,1903,Historical,Post office buildings; Actuality--Shorts;,00:00:57,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4647,http://memory.loc.gov/mbrs/lcmp002/m2a31757.mpg,,,,,1903,Historical,"Paperboys--New York (State)--New York; Newspaper carriers--New York (State)--New York; American newspapers--New York (State)--New York; World (New York, N. Y.  : 1860-1931); Commercial vehicles--New York (State)--New York; Horse-drawn vehicles--New York (State)--New York; Boys--New York (State)--New York; Actuality--Short;",00:00:53,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4648,http://memory.loc.gov/mbrs/awal/1574.mpg,,,,,1903,Historical,Drills and marches; Actuality--Shorts;,00:01:55,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4649,http://memory.loc.gov/mbrs/awal/0699.mpg,,,,,1904,Historical,Cattle drives--Oklahoma; Actuality--Shorts;,00:01:09,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4650,http://memory.loc.gov/mbrs/lcmp001/m1b09776.mpg,,,,,1901,Historical,"Pan-American Exposition--(1901 :--Buffalo, N. Y. ); Exhibitions--United States; Eskimos--Games; Whips; Buffalo (N. Y. ); Actuality--Short;",00:00:21,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4651,http://memory.loc.gov/mbrs/lcmp001/m1b10428.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibitions--United States; Eskimos--Games; Exhibition buildings--New York (State)--Buffalo; Buffalo (N. Y.); Actuality--Short;,00:00:48,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4652,http://memory.loc.gov/mbrs/lcmp001/m1b08708.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibitions--United States; Eskimos--Games; Eskimo dogs--New York (State); Sleds--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;,00:00:51,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4653,http://memory.loc.gov/mbrs/awal/0864.mpg,,,,,1903,Historical,Letter carriers; Postal service; Actuality--Shorts;,00:01:08,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4654,http://memory.loc.gov/mbrs/edmp/0882.mpg,,,,,1897,Historical,Harness racing--Connecticut--Hartford; Harness racehorses--Connecticut--Hartford; Horse racing--Connecticut--Hartford; Racetracks (Horse racing)--Connecticut--Hartford; Hartford (Conn.); Horses--Connecticut--Hartford; Actuality;,00:00:26,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4655,http://memory.loc.gov/mbrs/edmp/0003.mpg,,,,,1897,Historical,Coal--Ohio--Cleveland--Transportation; Coal-handling machinery--Ohio--Cleveland; Dump cars; Coal-carrying vessels--Ohio--Cleveland; Erie and Cleveland Railroad; Coaling--Ohio--Cleveland; Railroads--Ohio; Docks--Ohio--Cleveland; Cleveland (Oh.); Actuality;,00:00:39,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4656,http://memory.loc.gov/mbrs/westhpp/2033.mpg,,,,,1904,Historical,Women electric industry workers--Pennsylvania--East Pittsburgh; Time clocks--Pennsylvania--East Pittsburgh; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:44,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4657,http://memory.loc.gov/mbrs/westhpp/2034.mpg,,,,,1904,Historical,Armatures--Pennsylvania--East Pittsburgh; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Women electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:01:55,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4658,http://memory.loc.gov/mbrs/awal/2893s1.mpg,,,,,1915,Historical,Exhibitions--California--San Diego; Actuality--Shorts;,00:03:57,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4659,http://memory.loc.gov/mbrs/awal/0678.mpg,,,,,1904,Historical,Herding; Actuality--Shorts;,00:01:06,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4660,http://memory.loc.gov/mbrs/awal/0921.mpg,,,,,1904,Historical,High school athletes; Actuality--Shorts;,00:00:54,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4661,http://memory.loc.gov/mbrs/edmp/0037.mpg,,,,,1898,Historical,Hockey--New Jersey--Newark; Winter sports--New Jersey--Newark; Hockey players--New Jersey--Newark; Ice on rivers; lakes; etc; --New Jersey--Newark; Lakes--New Jersey--Newark; Newark (N.J.); ActualitySports (Nonfiction);,00:00:25,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4662,http://memory.loc.gov/mbrs/lcmp001/m1a29972.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibitions--United States; Parades--New York (State)--Buffalo; Horses; Horse processions--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;,00:02:26,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4663,http://memory.loc.gov/mbrs/awal/0097.mpg,,,,,1904,Historical,Schools; Actuality--Shorts;,00:00:48,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4664,http://memory.loc.gov/mbrs/awal/1234.mpg,,,,,1898,Historical,Schools; Indian children--Education (Early childhood); Actuality--Shorts;,00:00:28,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4665,http://memory.loc.gov/mbrs/awal/2979.mpg,,,,,1903,Historical,Boxing matches; Actuality--Shorts;,00:02:40,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4666,http://memory.loc.gov/mbrs/lcmp001/m1b05994.mpg,,,,,1901,Historical,"Pan-American Exposition--(1901 :--Buffalo, N.Y.); Exhibitions--United States; Acrobats--United States; Acrobatics--United States; Japanese--United States; Exhibition buildings--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;",00:02:40,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4667,http://memory.loc.gov/mbrs/awal/1209.mpg,,,,,1898,Historical,Swimming; Actuality--Shorts;,00:00:31,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4668,http://memory.loc.gov/mbrs/awal/0093.mpg,,,,,1904,Historical,Games; Play; Actuality--Shorts;,00:00:55,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4669,http://memory.loc.gov/mbrs/awal/0090.mpg,,,,,1904,Historical,Exercise for youth; Physical fitness for youth; Actuality--Shorts;,00:00:56,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4670,http://memory.loc.gov/mbrs/edmp/4026.mpg,,,,,1894,Historical,Boxing matches--New Jersey--West Orange; Boxing--United States; Boxers (Sports)--United States; Sports (Nonfiction);,00:00:37,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4671,http://memory.loc.gov/mbrs/awal/0880.mpg,,,,,1903,Historical,Railway mail service--Cars; Actuality--Shorts;,00:00:58,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4672,http://memory.loc.gov/mbrs/awal/0906.mpg,,,,,1902,Historical,Sugarcane; Actuality--Shorts;,00:00:33,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4673,http://memory.loc.gov/mbrs/awal/1692.mpg,,,,,1902,Historical,Ice industry; Actuality--Shorts;,00:04:03,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4674,http://memory.loc.gov/mbrs/awal/2572s2.mpg,,,,,1906,Historical,Logging--Maine; Actuality--Shorts;,00:03:11,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4675,http://memory.loc.gov/mbrs/edmp/0063.mpg,,,,,1897,Historical,Public baths--California--San Francisco; Aquatic sports--California--San Francisco; Swimming pools--California--San Francisco; Swimmers--California--San Francisco; San Francisco (Calif.); Actuality;,00:00:20,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4676,http://memory.loc.gov/mbrs/awal/0176.mpg,,,,,1902,Historical,Exhibitions; Actuality--Shorts;,00:00:21,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4677,http://memory.loc.gov/mbrs/awal/2087.mpg,,,,,1904,Historical,Mines and mineral resources--Pennsylvania; Actuality--Shorts;,00:02:25,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4678,http://memory.loc.gov/mbrs/lcmp002/m2a27007.mpg,,,,,1903,Historical,"Markets--New York (State)--New York; Crowds--New York (State)--New York; Immigrants--New York (State)--New York; Lower East Side (New York, N.Y.); Actuality--Short;",00:02:53,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4679,http://memory.loc.gov/mbrs/awal/1250.mpg,,,,,1903,Historical,Actuality--Shorts;,00:01:10,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4680,http://memory.loc.gov/mbrs/awal/0868.mpg,,,,,1903,Historical,Actuality--Shorts;,00:00:05,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4681,http://memory.loc.gov/mbrs/awal/2110.mpg,,,,,1904,Historical,Exhibitions; Actuality--Shorts;,00:03:34,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4682,http://memory.loc.gov/mbrs/lcmp001/m1a06210.mpg,,,,,1901,Historical,Roosevelt; Theodore--1858-1919; Pan-American Exposition--(1901 :--Buffalo; NY Exhibitions--United States; Parades--New York (State)--Buffalo; Buffalo (NY); Actuality--Short;,00:01:48,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4683,http://memory.loc.gov/mbrs/lcmp001/m1b04908.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibitions--United States; Exhibition buildings--New York (State)--Buffalo; Towers--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;,00:00:51,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4684,http://memory.loc.gov/mbrs/westhpp/2122.mpg,,,,,1904,Historical,Westinghouse Machine Company; Industrial tours--Pennsylvania--East Pittsburgh; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:03:22,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4685,http://memory.loc.gov/mbrs/lcmp001/m1b01674.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibition buildings--New York (State)--Buffalo; Exhibitions--United States; Towers--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;,00:00:59,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4686,http://memory.loc.gov/mbrs/westhpp/2126.mpg,,,,,1904,Historical,Westinghouse Electric & Manufacturing Company; Industrial tours--Pennsylvania--East Pittsburgh; Electric railway motors; Cable cars (Streetcars)--Pennsylvania--East Pittsburgh; Electric motor industry--Pennsylvania--East Pittsburgh; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:35,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4687,http://memory.loc.gov/mbrs/westhpp/2127.mpg,,,,,1904,Historical,Westinghouse Electric & Manufacturing Company; Industrial tours--Pennsylvania--East Pittsburgh; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Manufacturing processes--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:02:19,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4688,http://memory.loc.gov/mbrs/awal/2132.mpg,,,,,1902,Historical,Exhibitions; Actuality--Shorts;,00:03:02,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4689,http://memory.loc.gov/mbrs/lcmp001/m1a34478.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N.Y.); Exhibitions--United States; Towers--New York (State)--Buffalo; Exhibition buildings--New York (State)--Buffalo; Amusement rides--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short;,00:01:20,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4690,http://memory.loc.gov/mbrs/awal/2141.mpg,,,,,1904,Historical,Exhibitions; Parade floats--Missouri--St;  Louis; Actuality--Shorts;,00:02:13,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4691,http://memory.loc.gov/mbrs/awal/0147.mpg,,,,,1903,Historical,Employees; Actuality--Shorts;,00:00:44,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4692,http://memory.loc.gov/mbrs/awal/1800.mpg,,,,,1903,Historical,Fire departments; Actuality--Shorts;,00:01:20,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4693,http://memory.loc.gov/mbrs/awal/1052.mpg,,,,,1903,Historical,Letter carriers; Postal service; Actuality--Shorts;,00:00:58,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4694,http://memory.loc.gov/mbrs/awal/2164.mpg,,,,,1903,Historical,Football; College sports; Actuality--Shorts; Sports (Nonfiction)--Shorts;,00:03:47,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4695,http://memory.loc.gov/mbrs/edmp/1233.mpg,,,,,1898,Historical,Parades--California--San Francisco; Parade floats--California--San Francisco; California--Gold discoveries--Anniversaries; etc; Horses--California--San Francisco; Children--California--San Francisco; Mules--California--San Francisco; Fire fighters--California--San Francisco; San Francisco (Calif. ); Actuality;,00:00:32,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4696,http://memory.loc.gov/mbrs/edmp/0058.mpg,,,,,1897,Historical,"Horse racing--New York (State)--New York; Race horses--New York (State)--New York; Racetracks (Horse racing)--New York (State)--New York; Sheepshead Bay (New York, N.Y.); Jockeys--New York (State)--New York; Actuality;",00:00:25,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4697,http://memory.loc.gov/mbrs/awal/1396.mpg,,,,,1907,Historical,Roller-skating; Actuality--Shorts;,00:00:18,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4698,http://memory.loc.gov/mbrs/awal/0867.mpg,,,,,1903,Historical,Mail sorting; Actuality--Shorts;,00:01:03,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4699,http://memory.loc.gov/mbrs/edmp/2725s1.mpg,,,,,1903,Historical,Coney Island (New York; N; Y; )Steeplechase Park (New York; N; Y; )Amusement parks--New York (State)--Drama; Amusements--New York (State)--Drama; Amusement rides--New York (State)--Drama; Rural population--New York (State)--Drama; Aquatic sports--New York (State)--Drama; ComedyActuality;,00:03:55,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4700,http://memory.loc.gov/mbrs/edmp/2726s1.mpg,,,,,1904,Historical,Agricultural exhibitions--United States--Drama; Fairs--United States--Drama; Rural population--United States--Drama; Farmers--United States--Drama; Amusements--United States--Drama; Cattle--Connecticut; Horses--Connecticut; Horsemen and horsewomen--Connecticut; Agricultural machinery; ComedyActuality;,00:03:57,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4701,http://memory.loc.gov/mbrs/awal/0865.mpg,,,,,1903,Historical,Rural free delivery; Postal service; Actuality--Shorts;,00:00:46,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4702,http://memory.loc.gov/mbrs/awal/0866.mpg,,,,,1903,Historical,Rural free delivery; Mail receiving and forwarding services; Actuality--Shorts;,00:00:55,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4703,http://memory.loc.gov/mbrs/lcmp001/37010s1.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )United States; --Army; --Infantry--Drill and tactics--Drama; Battles--New York (State)--Buffalo--Drama; Indians of North America--Wars--Drama; Exhibitions--United States; Exhibition buildings--New York (State)--Buffalo; Buffalo (NY)Actuality--Short;,00:01:03,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4704,http://memory.loc.gov/mbrs/edmp/0057.mpg,,,,,1897,Historical,Sheep--Illinois--Chicago; Stockyards--Illinois--Chicago; Meat industry and trade--Illinois--Chicago; Slaughtering and slaughter-houses--Illinois--Chicago; Actuality;,00:00:26,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4705,http://memory.loc.gov/mbrs/awal/1863.mpg,,,,,1903,Historical,"Amusement parks--New York (N.Y.)--Coney Island; Coney Island (New York, N.Y.); Actuality--Shorts;",00:01:32,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4706,http://memory.loc.gov/mbrs/lcmp002/m2a37849.mpg,,,,,1902,Historical,"Skating--New York (State)--New York; Winter--New York (State)--New York; Central Park (New York, N. Y.); Skaters--New York (State)--New York; Actuality--Short;",00:00:54,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4707,http://memory.loc.gov/mbrs/lcmp002/m2a38968.mpg,,,,,1898,Historical,"Sleighing--New York (State)--New York; Sleighs--New York (State)--New York; Horse-drawn vehicles--New York (State)--New York; Pedestrians--New York (State)--New York; Winter--New York (State)--New York; Central Park (New York, N.Y.)Actuality--Short;",00:00:47,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4709,http://memory.loc.gov/mbrs/lcmp002/m2a45833.mpg,,,,,1903,Historical,Refuse and refuse disposal--New York (State)--New York; Sanitation workers--New York (State)--New York; Incinerators--New York (State)--New York; Actuality--Short;,00:01:42,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4710,http://memory.loc.gov/mbrs/lcmp001/m1b11448.mpg,,,,,1901,Historical,Pan-American Exposition--(1901 :--Buffalo; N; Y; )Exhibitions--United States; Dance; Dancers--New York (State)--Buffalo; Romanies--New York (State)--Buffalo; Women; Romani--New York (State)--Buffalo; Buffalo (N.Y.); Actuality--Short; Dance--Performance--Short;,00:01:18,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4711,http://memory.loc.gov/mbrs/awal/0306.mpg,,,,,1903,Historical,Messengers; Postal service; Actuality--Shorts;,00:00:45,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4712,http://memory.loc.gov/mbrs/awal/4190.mpg,,,,,1905,Historical,Parades; St;  Patrick's Day; Holidays; Lowell (Mass);,00:03:21,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4713,http://memory.loc.gov/mbrs/westhpp/2206.mpg,,,,,1904,Historical,Power hammers--Pennsylvania--East Pittsburgh; Westinghouse Electric & Manufacturing Company; Factories--Pennsylvania--East Pittsburgh; Electric industry workers--Pennsylvania--East Pittsburgh; Manufactures--Pennsylvania--East Pittsburgh; Silent films; Actuality--Short; Industrial--Short;,00:03:29,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4714,http://memory.loc.gov/mbrs/awal/1878.mpg,,,,,1903,Historical,Mail receiving and forwarding services; Actuality--Shorts;,00:01:21,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
4715,http://memory.loc.gov/mbrs/edmp/1425.mpg,,,,,1897,Historical,Public baths--California--San Francisco; Aquatic sports--California--San Francisco; Swimming pools--California--San Francisco; Swimmers--California--San Francisco; Diving--California--San Francisco; San Francisco (Calif.); Actuality;,00:00:24,No,No,Medium,English,Thomas Edison,"Library of Congress, Motion Picture, Broadcasting, and Recorded Sound Division",No,,Library of Congress
